Id,CategoryId,DatasetId,UserCompletedDatasetId,Rank,UserId
5617,100,1337,1124,2,115
5618,100,1337,1124,3,115
5619,100,1337,1124,4,115
5620,100,1337,1124,5,115
5621,119,1338,1125,1,115
5622,126,1338,1125,2,115
5623,100,1338,1125,3,115
5624,100,1338,1125,4,115
5625,100,1338,1125,5,115
5626,100,1340,1126,1,115
5627,100,1340,1126,2,115
5628,100,1340,1126,3,115
5629,100,1340,1126,4,115
5630,100,1340,1126,5,115
5631,102,1341,1127,1,115
5632,108,1341,1127,2,115
5633,110,1341,1127,3,115
5634,106,1341,1127,4,115
5635,131,1341,1127,5,115
5636,112,1342,1128,1,115
5637,100,1342,1128,2,115
5638,100,1342,1128,3,115
5639,100,1342,1128,4,115
5640,100,1342,1128,5,115
5641,111,1343,1129,1,115
5642,100,1343,1129,2,115
5643,100,1343,1129,3,115
5644,100,1343,1129,4,115
5645,100,1343,1129,5,115
5646,100,1340,1130,1,135
5647,100,1340,1130,2,135
5648,100,1340,1130,3,135
5649,100,1340,1130,4,135
5650,100,1340,1130,5,135
5651,129,1341,1131,1,135
5652,128,1341,1131,2,135
5653,108,1341,1131,3,135
5654,106,1341,1131,4,135
5655,110,1341,1131,5,135
5656,100,1342,1132,1,135
5657,100,1342,1132,2,135
5658,100,1342,1132,3,135
5659,100,1342,1132,4,135
5660,100,1342,1132,5,135
5661,111,1343,1133,1,135
5662,114,1343,1133,2,135
5663,109,1343,1133,3,135
5664,100,1343,1133,4,135
5665,100,1343,1133,5,135
5666,108,1345,1134,1,135
5667,106,1345,1134,2,135
5668,110,1345,1134,3,135
5669,131,1345,1134,4,135
5670,112,1345,1134,5,135
5671,101,1346,1135,1,135
5672,100,1346,1135,2,135
5673,100,1346,1135,3,135
5674,100,1346,1135,4,135
5675,100,1346,1135,5,135
5676,112,1349,1136,1,135
5677,109,1349,1136,2,135
5678,105,1349,1136,3,135
5679,100,1349,1136,4,135
5680,100,1349,1136,5,135
5681,130,1447,1137,1,124
5682,131,1447,1137,2,124
5683,100,1447,1137,3,124
5684,100,1447,1137,4,124
5685,100,1447,1137,5,124
5686,127,1456,1138,1,124
5687,128,1456,1138,2,124
5688,100,1456,1138,3,124
5689,100,1456,1138,4,124
5690,100,1456,1138,5,124
5691,111,1459,1139,1,124
5692,122,1459,1139,2,124
5693,123,1459,1139,3,124
5694,100,1459,1139,4,124
5695,100,1459,1139,5,124
5696,121,1452,1140,1,124
5697,122,1452,1140,2,124
5698,123,1452,1140,3,124
5699,100,1452,1140,4,124
5700,100,1452,1140,5,124
5701,100,1336,1141,1,148
5702,100,1336,1141,2,148
5703,100,1336,1141,3,148
5704,100,1336,1141,4,148
5705,100,1336,1141,5,148
5706,100,1337,1142,1,148
5707,100,1337,1142,2,148
5708,100,1337,1142,3,148
5709,100,1337,1142,4,148
5710,100,1337,1142,5,148
5711,100,1344,1143,1,148
5712,100,1344,1143,2,148
5713,100,1344,1143,3,148
5714,100,1344,1143,4,148
5715,100,1344,1143,5,148
5716,111,1349,1144,1,148
5717,100,1349,1144,2,148
5718,100,1349,1144,3,148
5719,100,1349,1144,4,148
5720,100,1349,1144,5,148
5721,130,1350,1145,1,148
5722,129,1350,1145,2,148
5723,100,1350,1145,3,148
5724,100,1350,1145,4,148
5725,100,1350,1145,5,148
5726,130,1351,1146,1,148
5727,129,1351,1146,2,148
5728,100,1351,1146,3,148
5729,100,1351,1146,4,148
5730,100,1351,1146,5,148
5731,100,1335,1147,1,148
5732,100,1335,1147,2,148
5733,100,1335,1147,3,148
5734,100,1335,1147,4,148
5735,100,1335,1147,5,148
5736,120,1789,1148,1,124
5737,117,1789,1148,2,124
5738,100,1789,1148,3,124
5739,100,1789,1148,4,124
5740,100,1789,1148,5,124
5741,130,1341,1149,1,148
5742,129,1341,1149,2,148
5743,100,1341,1149,3,148
5744,100,1341,1149,4,148
5745,100,1341,1149,5,148
5746,120,1873,1150,1,124
5747,117,1873,1150,2,124
5748,100,1873,1150,3,124
5749,100,1873,1150,4,124
5750,100,1873,1150,5,124
5751,100,1346,1151,1,148
5752,100,1346,1151,2,148
5753,100,1346,1151,3,148
5754,100,1346,1151,4,148
5755,100,1346,1151,5,148
5756,120,1845,1152,1,124
5757,117,1845,1152,2,124
5758,100,1845,1152,3,124
5759,100,1845,1152,4,124
5760,100,1845,1152,5,124
5761,100,1348,1153,1,148
5762,100,1348,1153,2,148
5763,100,1348,1153,3,148
5764,100,1348,1153,4,148
5765,100,1348,1153,5,148
5766,100,1352,1154,1,148
5767,100,1352,1154,2,148
5768,100,1352,1154,3,148
5769,100,1352,1154,4,148
5770,100,1352,1154,5,148
5771,120,1881,1155,1,124
5772,130,1881,1155,2,124
5773,131,1881,1155,3,124
5774,100,1881,1155,4,124
5775,100,1881,1155,5,124
5776,120,1846,1156,1,124
5777,117,1846,1156,2,124
5778,100,1846,1156,3,124
5779,100,1846,1156,4,124
5780,100,1846,1156,5,124
5781,120,1906,1157,1,124
5782,117,1906,1157,2,124
5783,100,1906,1157,3,124
5784,100,1906,1157,4,124
5785,100,1906,1157,5,124
5786,120,1908,1158,1,124
5787,129,1908,1158,2,124
5788,100,1908,1158,3,124
5789,100,1908,1158,4,124
5790,100,1908,1158,5,124
5791,100,1353,1159,1,148
5792,100,1353,1159,2,148
5793,100,1353,1159,3,148
5794,100,1353,1159,4,148
5795,100,1353,1159,5,148
5796,120,1832,1160,1,124
5797,117,1832,1160,2,124
5798,100,1832,1160,3,124
5799,100,1832,1160,4,124
5800,100,1832,1160,5,124
5801,111,1354,1161,1,148
5802,100,1354,1161,2,148
5803,100,1354,1161,3,148
5804,100,1354,1161,4,148
5805,100,1354,1161,5,148
5806,120,1838,1162,1,124
5807,129,1838,1162,2,124
5808,100,1838,1162,3,124
5809,100,1838,1162,4,124
5810,100,1838,1162,5,124
5811,104,1862,1163,1,124
5812,110,1862,1163,2,124
5813,100,1862,1163,3,124
5814,100,1862,1163,4,124
5815,100,1862,1163,5,124
5816,120,1866,1164,1,124
5817,129,1866,1164,2,124
5818,100,1866,1164,3,124
5819,100,1866,1164,4,124
5820,100,1866,1164,5,124
5821,101,1355,1165,1,148
5822,100,1355,1165,2,148
5823,100,1355,1165,3,148
5824,100,1355,1165,4,148
5825,100,1355,1165,5,148
5826,120,1868,1166,1,124
5827,117,1868,1166,2,124
5828,100,1868,1166,3,124
5829,100,1868,1166,4,124
5830,100,1868,1166,5,124
5831,120,1947,1167,1,124
5832,117,1947,1167,2,124
5833,100,1947,1167,3,124
5834,100,1947,1167,4,124
5835,100,1947,1167,5,124
5836,120,1938,1168,1,124
5837,117,1938,1168,2,124
5838,100,1938,1168,3,124
5839,100,1938,1168,4,124
5840,100,1938,1168,5,124
5841,120,1861,1169,1,124
5842,117,1861,1169,2,124
5843,100,1861,1169,3,124
5844,100,1861,1169,4,124
5845,100,1861,1169,5,124
5846,120,1816,1170,1,124
5847,116,1816,1170,2,124
5848,100,1816,1170,3,124
5849,100,1816,1170,4,124
5850,100,1816,1170,5,124
5851,120,1860,1171,1,124
5852,117,1860,1171,2,124
5853,100,1860,1171,3,124
5854,100,1860,1171,4,124
5855,100,1860,1171,5,124
5856,111,1354,1172,1,135
5857,114,1354,1172,2,135
5858,109,1354,1172,3,135
5859,105,1354,1172,4,135
5860,100,1354,1172,5,135
5861,123,1355,1173,1,135
5862,101,1355,1173,2,135
5863,128,1355,1173,3,135
5864,100,1355,1173,4,135
5865,100,1355,1173,5,135
5866,123,1356,1174,1,135
5867,121,1356,1174,2,135
5868,101,1356,1174,3,135
5869,100,1356,1174,4,135
5870,100,1356,1174,5,135
5871,104,1358,1175,1,135
5872,110,1358,1175,2,135
5873,107,1358,1175,3,135
5874,100,1358,1175,4,135
5875,100,1358,1175,5,135
5876,120,1511,1176,1,115
5877,100,1511,1176,2,115
5878,100,1511,1176,3,115
5879,100,1511,1176,4,115
5880,100,1511,1176,5,115
5881,120,1512,1177,1,115
5882,100,1512,1177,2,115
5883,100,1512,1177,3,115
5884,100,1512,1177,4,115
5885,100,1512,1177,5,115
5886,120,1513,1178,1,115
5887,100,1513,1178,2,115
5888,100,1513,1178,3,115
5889,100,1513,1178,4,115
5890,100,1513,1178,5,115
5891,112,1344,1179,1,115
5892,100,1344,1179,2,115
5893,100,1344,1179,3,115
5894,100,1344,1179,4,115
5895,100,1344,1179,5,115
5896,120,1351,1180,1,115
5897,129,1351,1180,2,115
5898,130,1351,1180,3,115
5899,100,1351,1180,4,115
5900,100,1351,1180,5,115
5901,101,1352,1181,1,115
5902,100,1352,1181,2,115
5903,100,1352,1181,3,115
5904,100,1352,1181,4,115
5905,100,1352,1181,5,115
5906,101,1357,1182,1,115
5907,100,1357,1182,2,115
5908,100,1357,1182,3,115
5909,100,1357,1182,4,115
5910,100,1357,1182,5,115
5911,104,1358,1183,1,115
5912,116,1358,1183,2,115
5913,107,1358,1183,3,115
5914,102,1358,1183,4,115
5915,112,1358,1183,5,115
5916,112,1359,1184,1,115
5917,100,1359,1184,2,115
5918,100,1359,1184,3,115
5919,100,1359,1184,4,115
5920,100,1359,1184,5,115
5921,101,1357,1185,1,152
5922,121,1357,1185,2,152
5923,100,1357,1185,3,152
5924,100,1357,1185,4,152
5925,100,1357,1185,5,152
5926,111,1361,1186,1,135
5927,114,1361,1186,2,135
5928,100,1361,1186,3,135
5929,100,1361,1186,4,135
5930,100,1361,1186,5,135
5931,111,1367,1187,1,153
5932,112,1367,1187,2,153
5933,103,1367,1187,3,153
5934,123,1367,1187,4,153
5935,100,1367,1187,5,153
5936,120,1949,1188,1,155
5937,107,1949,1188,2,155
5938,110,1949,1188,3,155
5939,118,1949,1188,4,155
5940,132,1949,1188,5,155
5941,111,1368,1189,1,135
5942,114,1368,1189,2,135
5943,123,1368,1189,3,135
5944,100,1368,1189,4,135
5945,100,1368,1189,5,135
5946,100,1362,1190,1,135
5947,100,1362,1190,2,135
5948,100,1362,1190,3,135
5949,100,1362,1190,4,135
5950,100,1362,1190,5,135
5951,100,1367,1191,1,135
5952,100,1367,1191,2,135
5953,100,1367,1191,3,135
5954,100,1367,1191,4,135
5955,100,1367,1191,5,135
5956,114,1371,1192,1,135
5957,123,1371,1192,2,135
5958,112,1371,1192,3,135
5959,101,1371,1192,4,135
5960,100,1371,1192,5,135
5961,112,1360,1193,1,115
5962,100,1360,1193,2,115
5963,100,1360,1193,3,115
5964,100,1360,1193,4,115
5965,100,1360,1193,5,115
5966,112,1361,1194,1,115
5967,100,1361,1194,2,115
5968,100,1361,1194,3,115
5969,100,1361,1194,4,115
5970,100,1361,1194,5,115
5971,129,1362,1195,1,115
5972,100,1362,1195,2,115
5973,100,1362,1195,3,115
5974,100,1362,1195,4,115
5975,100,1362,1195,5,115
5976,121,1363,1196,1,115
5977,112,1363,1196,2,115
5978,101,1363,1196,3,115
5979,100,1363,1196,4,115
5980,100,1363,1196,5,115
5981,112,1364,1197,1,115
5982,100,1364,1197,2,115
5983,100,1364,1197,3,115
5984,100,1364,1197,4,115
5985,100,1364,1197,5,115
5986,112,1365,1198,1,115
5987,100,1365,1198,2,115
5988,100,1365,1198,3,115
5989,100,1365,1198,4,115
5990,100,1365,1198,5,115
5991,112,1366,1199,1,115
5992,121,1366,1199,2,115
5993,100,1366,1199,3,115
5994,100,1366,1199,4,115
5995,100,1366,1199,5,115
5996,123,1368,1200,1,115
5997,114,1368,1200,2,115
5998,112,1368,1200,3,115
5999,100,1368,1200,4,115
6000,100,1368,1200,5,115
6001,131,1369,1201,1,115
6002,100,1369,1201,2,115
6003,100,1369,1201,3,115
6004,100,1369,1201,4,115
6005,100,1369,1201,5,115
6006,123,1371,1202,1,115
6007,121,1371,1202,2,115
6008,112,1371,1202,3,115
6009,100,1371,1202,4,115
6010,100,1371,1202,5,115
6011,120,1372,1203,1,115
6012,115,1372,1203,2,115
6013,118,1372,1203,3,115
6014,132,1372,1203,4,115
6015,100,1372,1203,5,115
6016,111,1360,1204,1,148
6017,100,1360,1204,2,148
6018,100,1360,1204,3,148
6019,100,1360,1204,4,148
6020,100,1360,1204,5,148
6021,100,1362,1205,1,148
6022,100,1362,1205,2,148
6023,100,1362,1205,3,148
6024,100,1362,1205,4,148
6025,100,1362,1205,5,148
6026,121,1363,1206,1,148
6027,101,1363,1206,2,148
6028,100,1363,1206,3,148
6029,100,1363,1206,4,148
6030,100,1363,1206,5,148
6031,111,1364,1207,1,148
6032,100,1364,1207,2,148
6033,100,1364,1207,3,148
6034,100,1364,1207,4,148
6035,100,1364,1207,5,148
6036,111,1366,1208,1,148
6037,121,1366,1208,2,148
6038,100,1366,1208,3,148
6039,100,1366,1208,4,148
6040,100,1366,1208,5,148
6041,123,1369,1209,1,148
6042,128,1369,1209,2,148
6043,100,1369,1209,3,148
6044,100,1369,1209,4,148
6045,100,1369,1209,5,148
6046,110,1372,1210,1,148
6047,104,1372,1210,2,148
6048,100,1372,1210,3,148
6049,100,1372,1210,4,148
6050,100,1372,1210,5,148
6051,132,1373,1211,1,148
6052,116,1373,1211,2,148
6053,100,1373,1211,3,148
6054,100,1373,1211,4,148
6055,100,1373,1211,5,148
6056,107,1374,1212,1,148
6057,100,1374,1212,2,148
6058,100,1374,1212,3,148
6059,100,1374,1212,4,148
6060,100,1374,1212,5,148
6061,104,1375,1213,1,148
6062,100,1375,1213,2,148
6063,100,1375,1213,3,148
6064,100,1375,1213,4,148
6065,100,1375,1213,5,148
6066,127,1376,1214,1,148
6067,100,1376,1214,2,148
6068,100,1376,1214,3,148
6069,100,1376,1214,4,148
6070,100,1376,1214,5,148
6071,111,1377,1215,1,148
6072,100,1377,1215,2,148
6073,100,1377,1215,3,148
6074,100,1377,1215,4,148
6075,100,1377,1215,5,148
6076,113,1378,1216,1,148
6077,111,1378,1216,2,148
6078,100,1378,1216,3,148
6079,100,1378,1216,4,148
6080,100,1378,1216,5,148
6081,130,1379,1217,1,148
6082,100,1379,1217,2,148
6083,100,1379,1217,3,148
6084,100,1379,1217,4,148
6085,100,1379,1217,5,148
6086,100,1380,1218,1,148
6087,100,1380,1218,2,148
6088,100,1380,1218,3,148
6089,100,1380,1218,4,148
6090,100,1380,1218,5,148
6091,116,1373,1219,1,115
6092,130,1373,1219,2,115
6093,112,1373,1219,3,115
6094,100,1373,1219,4,115
6095,100,1373,1219,5,115
6096,107,1374,1220,1,115
6097,110,1374,1220,2,115
6098,120,1374,1220,3,115
6099,100,1374,1220,4,115
6100,100,1374,1220,5,115
6101,102,1376,1221,1,115
6102,110,1376,1221,2,115
6103,100,1376,1221,3,115
6104,100,1376,1221,4,115
6105,100,1376,1221,5,115
6106,129,1382,1222,1,111
6107,130,1382,1222,2,111
6108,100,1382,1222,3,111
6109,100,1382,1222,4,111
6110,100,1382,1222,5,111
6111,132,1381,1223,1,111
6112,100,1381,1223,2,111
6113,100,1381,1223,3,111
6114,100,1381,1223,4,111
6115,100,1381,1223,5,111
6116,101,1384,1224,1,111
6117,122,1384,1224,2,111
6118,100,1384,1224,3,111
6119,100,1384,1224,4,111
6120,100,1384,1224,5,111
6121,129,1382,1225,1,135
6122,130,1382,1225,2,135
6123,120,1382,1225,3,135
6124,100,1382,1225,4,135
6125,100,1382,1225,5,135
6126,132,1509,1226,1,135
6127,130,1509,1226,2,135
6128,120,1509,1226,3,135
6129,127,1509,1226,4,135
6130,100,1509,1226,5,135
6131,100,1505,1227,1,135
6132,100,1505,1227,2,135
6133,100,1505,1227,3,135
6134,100,1505,1227,4,135
6135,100,1505,1227,5,135
6136,100,1504,1228,1,135
6137,100,1504,1228,2,135
6138,100,1504,1228,3,135
6139,100,1504,1228,4,135
6140,100,1504,1228,5,135
6141,132,1381,1229,1,135
6142,100,1381,1229,2,135
6143,100,1381,1229,3,135
6144,100,1381,1229,4,135
6145,100,1381,1229,5,135
6146,100,1391,1230,1,135
6147,100,1391,1230,2,135
6148,100,1391,1230,3,135
6149,100,1391,1230,4,135
6150,100,1391,1230,5,135
6151,129,1393,1231,1,135
6152,130,1393,1231,2,135
6153,110,1393,1231,3,135
6154,106,1393,1231,4,135
6155,100,1393,1231,5,135
6156,101,1429,1232,1,135
6157,100,1429,1232,2,135
6158,100,1429,1232,3,135
6159,100,1429,1232,4,135
6160,100,1429,1232,5,135
6161,120,1446,1233,1,135
6162,113,1446,1233,2,135
6163,100,1446,1233,3,135
6164,100,1446,1233,4,135
6165,100,1446,1233,5,135
6166,100,1377,1234,1,135
6167,100,1377,1234,2,135
6168,100,1377,1234,3,135
6169,100,1377,1234,4,135
6170,100,1377,1234,5,135
6171,130,1379,1235,1,135
6172,100,1379,1235,2,135
6173,100,1379,1235,3,135
6174,100,1379,1235,4,135
6175,100,1379,1235,5,135
6176,100,1508,1236,1,135
6177,100,1508,1236,2,135
6178,100,1508,1236,3,135
6179,100,1508,1236,4,135
6180,100,1508,1236,5,135
6181,100,1502,1237,1,135
6182,100,1502,1237,2,135
6183,100,1502,1237,3,135
6184,100,1502,1237,4,135
6185,100,1502,1237,5,135
6186,100,1501,1238,1,135
6187,100,1501,1238,2,135
6188,100,1501,1238,3,135
6189,100,1501,1238,4,135
6190,100,1501,1238,5,135
6191,100,1503,1239,1,135
6192,100,1503,1239,2,135
6193,100,1503,1239,3,135
6194,100,1503,1239,4,135
6195,100,1503,1239,5,135
6196,100,1500,1240,1,135
6197,100,1500,1240,2,135
6198,100,1500,1240,3,135
6199,100,1500,1240,4,135
6200,100,1500,1240,5,135
6201,102,1493,1241,1,135
6202,108,1493,1241,2,135
6203,112,1493,1241,3,135
6204,100,1493,1241,4,135
6205,100,1493,1241,5,135
6206,103,1492,1242,1,135
6207,106,1492,1242,2,135
6208,102,1492,1242,3,135
6209,116,1492,1242,4,135
6210,108,1492,1242,5,135
6211,103,1491,1243,1,135
6212,106,1491,1243,2,135
6213,108,1491,1243,3,135
6214,116,1491,1243,4,135
6215,100,1491,1243,5,135
6216,123,1450,1244,1,124
6217,102,1450,1244,2,124
6218,105,1450,1244,3,124
6219,100,1450,1244,4,124
6220,100,1450,1244,5,124
6221,123,1451,1245,1,124
6222,102,1451,1245,2,124
6223,105,1451,1245,3,124
6224,100,1451,1245,4,124
6225,100,1451,1245,5,124
6226,123,1460,1246,1,124
6227,102,1460,1246,2,124
6228,100,1460,1246,3,124
6229,100,1460,1246,4,124
6230,100,1460,1246,5,124
6231,108,1462,1247,1,124
6232,118,1462,1247,2,124
6233,100,1462,1247,3,124
6234,100,1462,1247,4,124
6235,100,1462,1247,5,124
6236,120,1444,1248,1,124
6237,100,1444,1248,2,124
6238,100,1444,1248,3,124
6239,100,1444,1248,4,124
6240,100,1444,1248,5,124
6241,108,1464,1249,1,124
6242,105,1464,1249,2,124
6243,115,1464,1249,3,124
6244,100,1464,1249,4,124
6245,100,1464,1249,5,124
6246,131,1465,1250,1,124
6247,100,1465,1250,2,124
6248,100,1465,1250,3,124
6249,100,1465,1250,4,124
6250,100,1465,1250,5,124
6251,108,1463,1251,1,124
6252,105,1463,1251,2,124
6253,100,1463,1251,3,124
6254,100,1463,1251,4,124
6255,100,1463,1251,5,124
6256,130,1461,1252,1,124
6257,131,1461,1252,2,124
6258,100,1461,1252,3,124
6259,100,1461,1252,4,124
6260,100,1461,1252,5,124
6261,130,1461,1253,1,124
6262,131,1461,1253,2,124
6263,100,1461,1253,3,124
6264,100,1461,1253,4,124
6265,100,1461,1253,5,124
6266,102,1470,1254,1,124
6267,108,1470,1254,2,124
6268,100,1470,1254,3,124
6269,100,1470,1254,4,124
6270,100,1470,1254,5,124
6271,123,1472,1255,1,124
6272,114,1472,1255,2,124
6273,100,1472,1255,3,124
6274,100,1472,1255,4,124
6275,100,1472,1255,5,124
6276,106,1649,1256,1,124
6277,120,1649,1256,2,124
6278,100,1649,1256,3,124
6279,100,1649,1256,4,124
6280,100,1649,1256,5,124
6281,123,1701,1257,1,124
6282,100,1701,1257,2,124
6283,100,1701,1257,3,124
6284,100,1701,1257,4,124
6285,100,1701,1257,5,124
6286,106,1538,1258,1,124
6287,110,1538,1258,2,124
6288,100,1538,1258,3,124
6289,100,1538,1258,4,124
6290,100,1538,1258,5,124
6291,130,1694,1259,1,124
6292,131,1694,1259,2,124
6293,100,1694,1259,3,124
6294,100,1694,1259,4,124
6295,100,1694,1259,5,124
6296,117,1750,1260,1,124
6297,120,1750,1260,2,124
6298,100,1750,1260,3,124
6299,100,1750,1260,4,124
6300,100,1750,1260,5,124
6301,106,1624,1261,1,124
6302,120,1624,1261,2,124
6303,100,1624,1261,3,124
6304,100,1624,1261,4,124
6305,100,1624,1261,5,124
6306,117,1516,1262,1,124
6307,120,1516,1262,2,124
6308,100,1516,1262,3,124
6309,100,1516,1262,4,124
6310,100,1516,1262,5,124
6311,106,1522,1263,1,124
6312,120,1522,1263,2,124
6313,100,1522,1263,3,124
6314,100,1522,1263,4,124
6315,100,1522,1263,5,124
6316,106,1499,1264,1,124
6317,117,1499,1264,2,124
6318,100,1499,1264,3,124
6319,100,1499,1264,4,124
6320,100,1499,1264,5,124
6321,120,1502,1265,1,124
6322,117,1502,1265,2,124
6323,100,1502,1265,3,124
6324,100,1502,1265,4,124
6325,100,1502,1265,5,124
6326,106,1524,1266,1,124
6327,120,1524,1266,2,124
6328,100,1524,1266,3,124
6329,100,1524,1266,4,124
6330,100,1524,1266,5,124
6331,106,1546,1267,1,124
6332,120,1546,1267,2,124
6333,100,1546,1267,3,124
6334,100,1546,1267,4,124
6335,100,1546,1267,5,124
6336,114,1467,1268,1,124
6337,101,1467,1268,2,124
6338,100,1467,1268,3,124
6339,100,1467,1268,4,124
6340,100,1467,1268,5,124
6341,106,1501,1269,1,124
6342,120,1501,1269,2,124
6343,100,1501,1269,3,124
6344,100,1501,1269,4,124
6345,100,1501,1269,5,124
6346,118,1515,1270,1,124
6347,120,1515,1270,2,124
6348,100,1515,1270,3,124
6349,100,1515,1270,4,124
6350,100,1515,1270,5,124
6351,106,1498,1271,1,124
6352,120,1498,1271,2,124
6353,117,1498,1271,3,124
6354,100,1498,1271,4,124
6355,100,1498,1271,5,124
6356,106,1531,1272,1,124
6357,120,1531,1272,2,124
6358,100,1531,1272,3,124
6359,100,1531,1272,4,124
6360,100,1531,1272,5,124
6361,103,1492,1273,1,124
6362,108,1492,1273,2,124
6363,105,1492,1273,3,124
6364,100,1492,1273,4,124
6365,100,1492,1273,5,124
6366,103,1473,1274,1,124
6367,123,1473,1274,2,124
6368,101,1473,1274,3,124
6369,100,1473,1274,4,124
6370,100,1473,1274,5,124
6371,106,1521,1275,1,124
6372,120,1521,1275,2,124
6373,100,1521,1275,3,124
6374,100,1521,1275,4,124
6375,100,1521,1275,5,124
6376,106,1533,1276,1,124
6377,120,1533,1276,2,124
6378,100,1533,1276,3,124
6379,100,1533,1276,4,124
6380,100,1533,1276,5,124
6381,106,1513,1277,1,124
6382,120,1513,1277,2,124
6383,100,1513,1277,3,124
6384,100,1513,1277,4,124
6385,100,1513,1277,5,124
6386,105,1471,1278,1,124
6387,102,1471,1278,2,124
6388,100,1471,1278,3,124
6389,100,1471,1278,4,124
6390,100,1471,1278,5,124
6391,108,1476,1279,1,124
6392,120,1476,1279,2,124
6393,117,1476,1279,3,124
6394,131,1476,1279,4,124
6395,100,1476,1279,5,124
6396,106,1519,1280,1,124
6397,120,1519,1280,2,124
6398,100,1519,1280,3,124
6399,100,1519,1280,4,124
6400,100,1519,1280,5,124
6401,123,1474,1281,1,124
6402,114,1474,1281,2,124
6403,131,1474,1281,3,124
6404,100,1474,1281,4,124
6405,100,1474,1281,5,124
6406,123,1475,1282,1,124
6407,101,1475,1282,2,124
6408,114,1475,1282,3,124
6409,100,1475,1282,4,124
6410,100,1475,1282,5,124
6411,106,1477,1283,1,124
6412,100,1477,1283,2,124
6413,100,1477,1283,3,124
6414,100,1477,1283,4,124
6415,100,1477,1283,5,124
6416,123,1478,1284,1,124
6417,100,1478,1284,2,124
6418,100,1478,1284,3,124
6419,100,1478,1284,4,124
6420,100,1478,1284,5,124
6421,123,1479,1285,1,124
6422,106,1479,1285,2,124
6423,100,1479,1285,3,124
6424,100,1479,1285,4,124
6425,100,1479,1285,5,124
6426,123,1469,1286,1,124
6427,114,1469,1286,2,124
6428,100,1469,1286,3,124
6429,100,1469,1286,4,124
6430,100,1469,1286,5,124
6431,106,1482,1287,1,124
6432,115,1482,1287,2,124
6433,105,1482,1287,3,124
6434,100,1482,1287,4,124
6435,100,1482,1287,5,124
6436,106,1481,1288,1,124
6437,115,1481,1288,2,124
6438,131,1481,1288,3,124
6439,100,1481,1288,4,124
6440,100,1481,1288,5,124
6441,106,1484,1289,1,124
6442,115,1484,1289,2,124
6443,131,1484,1289,3,124
6444,100,1484,1289,4,124
6445,100,1484,1289,5,124
6446,106,1483,1290,1,124
6447,115,1483,1290,2,124
6448,131,1483,1290,3,124
6449,100,1483,1290,4,124
6450,100,1483,1290,5,124
6451,101,1485,1291,1,124
6452,115,1485,1291,2,124
6453,123,1485,1291,3,124
6454,100,1485,1291,4,124
6455,100,1485,1291,5,124
6456,106,1487,1292,1,124
6457,115,1487,1292,2,124
6458,123,1487,1292,3,124
6459,100,1487,1292,4,124
6460,100,1487,1292,5,124
6461,130,1393,1293,1,111
6462,127,1393,1293,2,111
6463,100,1393,1293,3,111
6464,100,1393,1293,4,111
6465,100,1393,1293,5,111
6466,100,1506,1294,1,135
6467,100,1506,1294,2,135
6468,100,1506,1294,3,135
6469,100,1506,1294,4,135
6470,100,1506,1294,5,135
6471,120,1952,1295,1,135
6472,115,1952,1295,2,135
6473,118,1952,1295,3,135
6474,100,1952,1295,4,135
6475,100,1952,1295,5,135
6476,120,1950,1296,1,135
6477,118,1950,1296,2,135
